hare,lynx,times
26.840329406112943,3.97091833534422,0
26.840329406112943,3.97091833534422,1
26.840329406112943,3.97091833534422,2
26.840329406112943,3.97091833534422,3
26.840329406112943,3.97091833534422,4
26.840329406112943,3.97091833534422,5
26.840329406112943,3.97091833534422,6
26.840329406112943,3.97091833534422,7
26.840329406112943,3.97091833534422,8
26.840329406112943,3.97091833534422,9
26.840329406112943,3.97091833534422,10
26.840329406112943,3.97091833534422,11
26.840329406112943,3.97091833534422,12
26.840329406112943,3.97091833534422,13
26.840329406112943,3.97091833534422,14
26.840329406112943,3.97091833534422,15
26.840329406112943,3.97091833534422,16
26.840329406112943,3.97091833534422,17
26.840329406112943,3.97091833534422,18
26.840329406112943,3.97091833534422,19
26.840329406112943,3.97091833534422,20
